Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
"Population, total",SP.POP.TOTL,Tonga,TON,95069,97973,103562,102737,101768,101028,100781,101133,101998,103197,104494,..
"Population, total",SP.POP.TOTL,Trinidad and Tobago,TTO,1221116,1267153,1336178,1344817,1353700,1362342,1370328,1377564,1384072,1389858,1394973,..
"Population, total",SP.POP.TOTL,Tunisia,TUN,8242496,9708350,10741880,10847002,10952951,11063201,11179949,11303946,11433443,11565204,11694719,..
"Population, total",SP.POP.TOTL,Turkey,TUR,53921760,63240194,73443863,74653016,75928564,77231907,78529409,79821724,81101892,82319724,83429615,..
"Population, total",SP.POP.TOTL,Turkmenistan,TKM,3683967,4516133,5174085,5267900,5366375,5466328,5565287,5662372,5757669,5850908,5942089,..
"Population, total",SP.POP.TOTL,Turks and Caicos Islands,TCA,12111,20164,33377,34066,34731,35369,35981,36559,37115,37665,38191,..
"Population, total",SP.POP.TOTL,Tuvalu,TUV,8913,9394,10633,10739,10857,10972,11099,11225,11370,11508,11646,..
"Population, total",SP.POP.TOTL,Uganda,UGA,17354392,23650172,33476919,34559168,35695246,36912148,38225453,39647506,41162465,42723139,44269594,..
"Population, total",SP.POP.TOTL,Ukraine,UKR,51891400,49176500,45706086,45593342,45489648,45272156,45154036,45004674,44831135,44622518,44385155,..
"Population, total",SP.POP.TOTL,United Arab Emirates,ARE,1828432,3134062,8946777,9141596,9197910,9214175,9262900,9360980,9487203,9630959,9770529,..
"Population, total",SP.POP.TOTL,United Kingdom,GBR,57247586,58892514,63258810,63700215,64128273,64602298,65116219,65611593,66058859,66460344,66834405,..
"Population, total",SP.POP.TOTL,United States,USA,249623000,282162411,311556874,313830990,315993715,318301008,320635163,322941311,324985539,326687501,328239523,..
"Population, total",SP.POP.TOTL,Uruguay,URY,3109601,3319736,3368934,3378974,3389439,3400434,3412009,3424132,3436646,3449299,3461734,..
"Population, total",SP.POP.TOTL,Uzbekistan,UZB,20510000,24650400,29339400,29774500,30243200,30757700,31298900,31847900,32388600,32956100,33580650,..
"Population, total",SP.POP.TOTL,Vanuatu,VUT,146573,184972,242653,249499,256635,263888,271130,278330,285510,292680,299882,..
"Population, total",SP.POP.TOTL,"Venezuela, RB",VEN,19632665,24192446,28888369,29362449,29783571,30045134,30081829,29846179,29390409,28870195,28515829,..
"Population, total",SP.POP.TOTL,Vietnam,VNM,67988862,79910412,88871561,89802487,90753472,91714595,92677076,93638724,94596642,95540395,96462106,..
"Population, total",SP.POP.TOTL,Virgin Islands (U.S.),VIR,103963,108642,108292,108191,108044,107884,107710,107510,107268,106977,106631,..
"Population, total",SP.POP.TOTL,West Bank and Gaza,PSE,1978248,2922153,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,..
"Population, total",SP.POP.TOTL,"Yemen, Rep.",YEM,11709993,17409072,23807588,24473178,25147109,25823485,26497889,27168210,27834821,28498687,29161922,..
"Population, total",SP.POP.TOTL,Zambia,ZMB,8036845,10415944,14023193,14465121,14926504,15399753,15879361,16363507,16853688,17351822,17861030,..
"Population, total",SP.POP.TOTL,Zimbabwe,ZWE,10432421,11881477,12894316,13115131,13350356,13586681,13814629,14030390,14236745,14439018,14645468,..
"Population, total",SP.POP.TOTL,Arab World,ARB,222653373,282344154,363158703,371443547,379705717,387907747,396028278,404024435,411898967,419790591,427870270,..
"Population, total",SP.POP.TOTL,Caribbean small states,CSS,6009253,6513489,7022380,7072661,7123333,7173442,7222206,7269385,7314986,7358958,7401383,..
"Population, total",SP.POP.TOTL,Central Europe and the Baltics,CEB,110743128,108447824,104174038,103935318,103713726,103496179,103257886,102994278,102738653,102537026,102378579,..
"Population, total",SP.POP.TOTL,Early-demographic dividend,EAR,2028993608,2472852818,2951429046,2994364055,3037111090,3079708551,3122156905,3164386912,3206361028,3248239444,3290290613,..
"Population, total",SP.POP.TOTL,East Asia & Pacific,EAS,1822193192,2047640119,2221673110,2236819053,2252046977,2267482299,2282855831,2298486142,2314097713,2328138066,2340628292,..
"Population, total",SP.POP.TOTL,East Asia & Pacific (excluding high income),EAP,1605187670,1816455805,1980035609,1994391099,2008921191,2023597462,2038190036,2053103802,2068142784,2081639097,2093675040,..
"Population, total",SP.POP.TOTL,East Asia & Pacific (IDA & IBRD countries),TEA,1584871832,1793498351,1955334267,1969562739,1983964453,1998513398,2012980531,2027771091,2042687863,2056064424,2067984156,..
"Population, total",SP.POP.TOTL,Euro area,EMU,311262588,321310791,335419643,336159194,337302113,338462222,339488380,340481753,341163597,341843156,342597698,..
"Population, total",SP.POP.TOTL,Europe & Central Asia,ECS,841520445,861278548,890162706,893788642,898060416,902406816,906707416,910904758,914585461,917922618.5,921140092,..
"Population, total",SP.POP.TOTL,Europe & Central Asia (excluding high income),ECA,361175670,369143668,380165082,382509766,385088778,387660810,390295673,392870484,395289709,397435105.5,399404587,..
"Population, total",SP.POP.TOTL,Europe & Central Asia (IDA & IBRD countries),TEC,427265655,434313570,442656487,444898523,447368356,449819913,452301305,454717187,456976356,458970243.5,460799505,..
"Population, total",SP.POP.TOTL,European Union,EUU,420477979,429328624,440746976,441395932,442469471,443576663,444543759,445487728,446131273,446777673,447512041,..
"Population, total",SP.POP.TOTL,Fragile and conflict affected situations,FCS,389642005,504450718,663884474,680326998,697006260,713739741,730424930,747004599,763578047,780467640,798138587,..
"Population, total",SP.POP.TOTL,Heavily indebted poor countries (HIPC),HPC,354047260,471680794,641921311,660193774,679012664,698336451,718128416,738387254,759106221,780234406,801708035,..
"Population, total",SP.POP.TOTL,High income,HIC,1028439322,1101479766,1184722242,1191504221,1198364438,1205404811,1212252370,1219052243,1225031038,1230515710,1235852838,..
"Population, total",SP.POP.TOTL,IBRD only,IBD,3472779202,3987195305,4471055917,4515490894,4560254816,4604833828,4648915921,4692793113,4736170185,4777257264.5,4816235953,..
"Population, total",SP.POP.TOTL,IDA & IBRD total,IBT,4306143227,5065364309,5867932121,5943960591,6020877871,6098335490,6176134809,6254597843,6333386949,6410738779.5,6486934853,..
"Population, total",SP.POP.TOTL,IDA blend,IDB,278496626,360173360,467268096,478336539,489626543,501147849,512877243,524790731,536862922,549115214,561572202,..
"Population, total",SP.POP.TOTL,IDA only,IDX,554867399,717995644,929608108,950133158,970996512,992353813,1014341645,1037013999,1060353842,1084366301,1109126698,..
"Population, total",SP.POP.TOTL,IDA total,IDA,833364025,1078169004,1396876204,1428469697,1460623055,1493501662,1527218888,1561804730,1597216764,1633481515,1670698900,..
"Population, total",SP.POP.TOTL,Late-demographic dividend,LTE,1848477103,2045125923,2193830154,2206931627,2220297520,2233867635,2247409050,2261412980,2275534160,2287846154.5,2298470832,..
"Population, total",SP.POP.TOTL,Latin America & Caribbean,LCN,441826994,520903450,596538552,603096250,609598313,616001190,622301083,628488528,634554056,640467174,646430843,..
"Population, total",SP.POP.TOTL,Latin America & Caribbean (excluding high income),LAC,417195816,492968023,565881766,572223264,578500250,584677997,590731803,596647568,602435369,608125444,613773119,..
"Population, total",SP.POP.TOTL,Latin America & the Caribbean (IDA & IBRD countries),TLA,426777904,504921262,580428962,587001215,593509457,599937483,606271969,612506457,618641500,624681220,630644772,..
"Population, total",SP.POP.TOTL,Least developed countries: UN classification,LDC,506275612,657215864,856472234,876869863,897797478,919226401,941131317,963511276,986365080,1009662578,1033388876,..
"Population, total",SP.POP.TOTL,Low & middle income,LMY,4251636958,5012852771,5818138003,5894258056,5971273930,6048822070,6126712584,6205233900,6284043441,6361429560.5,6437681136,..
"Population, total",SP.POP.TOTL,Low income,LIC,303390406,401768207,545266258,559335524,573583598,588174709,603234541,618780841,634796692,651327587,668454965,..
"Population, total",SP.POP.TOTL,Lower middle income,LMC,1765242835,2155781287,2588455505,2628465458,2668772179,2709173405,2749824313,2790617792,2831466703,2872397765,2913363391,..
"Population, total",SP.POP.TOTL,Middle East & North Africa,MEA,254215138,315326801,393944527,401974219,409977872,417932241,425821770,433597628,441255236,448912962,456707404,..
"Population, total",SP.POP.TOTL,Middle East & North Africa (excluding high income),MNA,226259037,279279634,338814807,345004009,351299193,357637340,363975550,370276461,376546755,382896715,389457086,..
"Population, total",SP.POP.TOTL,Middle East & North Africa (IDA & IBRD countries),TMN,224280789,276357481,334931821,341024011,347222485,353463942,359705458,365909373,372091950,378327628,384771780,..
"Population, total",SP.POP.TOTL,Middle income,MIC,3948246552,4611084564,5272871745,5334922532,5397690332,5460647361,5523478043,5586453059,5649246749,5710101973.5,5769226171,..
"Population, total",SP.POP.TOTL,North America,NAC,277373464,312909974,345960766,348610010,351141670,353803581,356403308,359115352,361592733,363809186,365892703,..
"Population, total",SP.POP.TOTL,Not classified,INX,..,..,..,..,..,..,..,..,..,..,..,..
"Population, total",SP.POP.TOTL,OECD members,OED,1104136511,1196874047,1294064030,1302075111,1310419162,1319149967,1327822047,1336645071,1344872020,1352645878,1359963500,..
"Population, total",SP.POP.TOTL,Other small states,OSS,17430779,20917092,26647962,27227319,27794595,28364410,28948869,29542879,30148800,30760211,31360407,..
"Population, total",SP.POP.TOTL,Pacific island small states,PSS,1694332,1962452,2241798,2268708,2296101,2325136,2355672,2388307,2422086,2457367,2493696,..
"Population, total",SP.POP.TOTL,Post-demographic dividend,PST,964232874,1020504904,1077815367,1082327434,1087064112,1091996107,1096860060,1101715022,1105771602,1109441474,1112914457,..
"Population, total",SP.POP.TOTL,Pre-demographic dividend,PRE,415057375,550660001,753326798,775573001,798495530,821931240,845759344,869943914,894512725,919485393,944902749,..
"Population, total",SP.POP.TOTL,Small states,SST,25134364,29393033,35912140,36568688,37214029,37862988,38526747,39200571,39885872,40576536,41255486,..
"Population, total",SP.POP.TOTL,South Asia,SAS,1133495196,1390946064,1661534412,1683747130,1705772050,1727640967,1749417068,1771167194,1792835608,1814388744,1835776742,..
"Population, total",SP.POP.TOTL,South Asia (IDA & IBRD),TSA,1133495196,1390946064,1661534412,1683747130,1705772050,1727640967,1749417068,1771167194,1792835608,1814388744,1835776742,..
"Population, total",SP.POP.TOTL,Sub-Saharan Africa,SSF,509451851,665327581,893046172,917726973,943041070,968959787,995458478,1022526541,1050153672,1078306520,1106957898,..
"Population, total",SP.POP.TOTL,Sub-Saharan Africa (excluding high income),SSA,508323569,664059577,891706327,916382788,941692468,967607494,994102454,1021168391,1048793216,1076944455,1105594562,..
"Population, total",SP.POP.TOTL,Sub-Saharan Africa (IDA & IBRD countries),TSS,509451851,665327581,893046172,917726973,943041070,968959787,995458478,1022526541,1050153672,1078306520,1106957898,..
"Population, total",SP.POP.TOTL,Upper middle income,UMC,2183003717,2455303277,2684416240,2706457074,2728918153,2751473956,2773653730,2795835267,2817780046,2837704208.5,2855862780,..
"Population, total",SP.POP.TOTL,World,WLD,5280076280,6114332537,7002860245,7085762277,7169638368,7254226881,7338964954,7424286143,7509074479,7591945270.5,7673533974,..
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,
Last Updated: 03/19/2021,,,,,,,,,,,,,,,
